,mean,slp,chg,pvalue
03-11,5.72,-0.048,-2.004,0.363
03-12,5.83,-0.013,-0.552,0.786
03-13,5.58,-0.007,-0.28,0.875
03-14,5.63,0.006,0.236,0.826
03-15,5.89,-0.041,-1.736,0.483
03-16,5.52,-0.056,-2.356,0.025
03-17,4.9,-0.062,-2.594,0.037
03-18,5.46,-0.064,-2.684,0.058
03-19,6.62,0.0,0.0,0.992
03-20,6.06,0.028,1.158,0.653
03-21,6.85,-0.032,-1.348,0.671
03-22,6.2,-0.036,-1.5,0.592
03-23,5.41,-0.028,-1.182,0.647
03-24,6.25,-0.058,-2.454,0.402
03-25,6.17,-0.017,-0.714,0.841
03-26,5.66,0.006,0.238,0.958
03-27,5.46,0.0,0.0,1.0
03-28,4.9,0.042,1.768,0.42
03-29,5.63,0.065,2.722,0.428
03-30,5.72,0.028,1.19,0.627
03-31,5.15,-0.013,-0.534,0.862
04-01,5.97,-0.015,-0.642,0.759
04-02,5.46,0.001,0.062,0.95
04-03,5.41,-0.089,-3.724,0.17
04-04,5.01,-0.102,-4.284,0.112
04-05,6.06,-0.095,-3.974,0.0
04-06,4.53,-0.075,-3.15,0.098
04-07,4.3,-0.048,-2.016,0.121
04-08,4.24,-0.044,-1.862,0.267
04-09,4.44,-0.056,-2.334,0.074
04-10,3.79,-0.077,-3.22,0.047
04-11,3.79,-0.044,-1.852,0.159
04-12,4.78,-0.027,-1.152,0.414
04-13,4.78,-0.009,-0.364,0.81
04-14,3.85,-0.022,-0.924,0.586
04-15,4.36,-0.027,-1.12,0.53
04-16,5.04,-0.041,-1.716,0.26
04-17,5.12,-0.054,-2.268,0.368
04-18,4.08,-0.046,-1.936,0.394
04-19,4.19,-0.023,-0.966,0.451
04-20,4.3,0.031,1.288,0.49
04-21,3.96,0.02,0.84,0.615
04-22,4.16,0.015,0.648,0.619
04-23,4.05,0.026,1.072,0.346
04-24,3.71,0.012,0.522,0.645
04-25,3.23,0.02,0.854,0.439
04-26,3.28,0.047,1.984,0.18
04-27,3.96,0.031,1.302,0.464
04-28,3.23,0.003,0.14,0.925
04-29,2.8,0.005,0.231,0.818
04-30,2.83,0.01,0.4,0.638
05-01,3.0,0.007,0.28,0.738
05-02,2.94,0.007,0.286,0.029
05-03,2.89,-0.001,-0.024,0.973
05-04,2.66,0.007,0.288,0.608
05-05,2.55,0.015,0.65,0.395
05-06,3.59,0.022,0.93,0.406
05-07,2.8,0.018,0.752,0.489
05-08,3.42,0.028,1.155,0.47
05-09,3.31,0.035,1.458,0.352
05-10,2.75,0.013,0.54,0.508
05-11,2.52,0.007,0.29,0.761
05-12,2.38,0.02,0.84,0.432
05-13,2.83,0.017,0.73,0.483
05-14,2.58,0.013,0.54,0.593
05-15,2.46,0.044,1.852,0.098
05-16,2.6,0.052,2.182,0.137
05-17,2.529,0.023,0.945,0.348
05-18,2.72,0.016,0.672,0.516
05-19,2.6,0.029,1.224,0.205
05-20,2.25,0.016,0.66,0.451
05-21,2.49,0.0,0.0,0.967
05-22,2.29,0.013,0.528,0.653
05-23,2.35,0.003,0.136,0.903
05-24,2.38,-0.013,-0.538,0.623
05-25,2.13,0.0,0.0,1.0
05-26,2.8,-0.009,-0.385,0.495
05-27,2.21,0.004,0.154,0.856
05-28,2.16,0.021,0.868,0.006
05-29,2.77,0.007,0.308,0.786
05-30,2.24,0.014,0.588,0.572
05-31,1.84,0.007,0.28,0.728
06-01,1.98,0.009,0.368,0.457
06-02,1.81,0.01,0.42,0.14
06-03,2.06,0.016,0.68,0.276
06-04,2.09,0.008,0.342,0.551
06-05,1.9,0.01,0.408,0.691
06-06,1.75,0.012,0.525,0.426
06-07,1.75,0.004,0.18,0.818
06-08,1.67,0.0,0.016,0.975
06-09,1.5,0.004,0.15,0.785
06-10,1.5,0.004,0.152,0.668
06-11,1.44,0.013,0.56,0.362
06-12,1.22,0.013,0.556,0.258
06-13,1.22,0.018,0.752,0.241
06-14,1.3,0.009,0.36,0.623
06-15,1.16,0.008,0.336,0.537
06-16,0.99,0.005,0.218,0.63
06-17,1.1,0.0,0.0,1.0
06-18,1.05,0.003,0.126,0.769
06-19,1.2,-0.0,-0.015,0.967
06-20,1.13,-0.004,-0.164,0.777
06-21,1.01,-0.003,-0.14,0.653
06-22,1.05,0.003,0.14,0.753
06-23,0.97,0.005,0.21,0.691
06-24,1.09,0.014,0.57,0.217
06-25,1.1,0.009,0.396,0.273
06-26,0.72,0.005,0.22,0.257
06-27,0.65,0.004,0.158,0.439
06-28,0.7,0.004,0.182,0.615
06-29,0.62,0.001,0.06,0.842
06-30,0.91,-0.005,-0.216,0.63
07-01,1.03,-0.008,-0.35,0.445
07-02,0.85,-0.005,-0.194,0.513
07-03,0.93,-0.005,-0.192,0.605
07-04,0.85,-0.005,-0.21,0.516
07-05,0.95,-0.003,-0.124,0.785
07-06,0.68,-0.002,-0.064,0.837
07-07,0.72,-0.003,-0.105,0.698
07-08,0.71,0.0,0.0,0.931
07-09,0.68,0.006,0.244,0.374
07-10,0.57,0.004,0.188,0.496
07-11,0.54,0.003,0.136,0.37
07-12,0.51,-0.0,-0.016,0.885
07-13,0.54,0.001,0.054,0.623
07-14,0.51,0.006,0.252,0.216
07-15,0.56,0.007,0.29,0.315
07-16,0.55,0.002,0.102,0.623
07-17,0.54,0.0,0.0,0.962
07-18,0.54,0.006,0.252,0.346
07-19,0.59,0.009,0.388,0.295
07-20,0.57,0.005,0.22,0.414
07-21,0.55,0.001,0.038,0.892
07-22,0.55,0.0,0.0,0.992
07-23,0.62,0.008,0.34,0.258
07-24,0.7,0.01,0.44,0.226
07-25,0.85,0.011,0.46,0.199
07-26,0.68,0.007,0.3,0.335
07-27,0.57,0.003,0.135,0.483
07-28,0.59,0.009,0.386,0.099
07-29,0.62,0.005,0.19,0.165
07-30,0.59,0.008,0.315,0.249
07-31,0.54,0.006,0.266,0.31
08-01,0.48,0.003,0.112,0.53
08-02,0.47,0.008,0.315,0.3
08-03,0.43,0.006,0.24,0.335
08-04,0.4,0.005,0.21,0.368
08-05,0.34,0.006,0.234,0.336
08-06,0.4,0.005,0.198,0.319
08-07,0.5,0.009,0.36,0.237
08-08,0.48,0.005,0.222,0.477
08-09,0.48,0.008,0.336,0.258
08-10,0.44,0.008,0.32,0.263
08-11,0.53,0.003,0.114,0.53
08-12,0.49,0.001,0.03,0.892
08-13,0.61,0.002,0.064,0.761
08-14,0.46,0.003,0.12,0.073
08-15,0.42,0.005,0.21,0.374
08-16,0.37,0.004,0.158,0.402
08-17,0.45,0.003,0.11,0.379
08-18,0.48,0.005,0.194,0.408
08-19,0.47,0.005,0.228,0.391
08-20,0.54,0.006,0.244,0.379
08-21,0.59,0.006,0.252,0.42
08-22,0.55,0.001,0.06,0.892
08-23,0.54,0.005,0.21,0.402
08-24,0.45,0.005,0.21,0.357
08-25,0.4,0.002,0.084,0.745
08-26,0.4,-0.001,-0.026,0.927
08-27,0.37,0.0,0.0,0.917
08-28,0.42,0.003,0.118,0.575
08-29,0.36,0.003,0.14,0.416
08-30,0.4,0.003,0.12,0.553
08-31,0.42,0.0,0.0,0.966
09-01,0.42,0.003,0.112,0.643
09-02,0.45,0.003,0.122,0.73
09-03,0.36,0.005,0.23,0.477
09-04,0.37,0.003,0.144,0.596
09-05,0.42,0.0,0.0,0.966
09-06,0.46,0.002,0.07,0.824
09-07,0.37,0.0,0.018,0.883
09-08,0.34,0.001,0.042,0.768
09-09,0.4,0.003,0.128,0.334
09-10,0.4,0.002,0.084,0.681
09-11,0.41,0.005,0.23,0.309
09-12,0.37,0.008,0.33,0.341
09-13,0.42,0.007,0.31,0.322
09-14,0.33,0.006,0.272,0.218
09-15,0.4,0.004,0.18,0.317
09-16,0.46,0.003,0.14,0.477
09-17,0.41,0.002,0.102,0.599
09-18,0.45,0.003,0.14,0.464
09-19,0.48,0.003,0.116,0.464
09-20,0.42,0.003,0.106,0.206
09-21,0.36,0.001,0.06,0.675
09-22,0.37,-0.001,-0.032,0.81
09-23,0.42,0.0,0.0,1.0
09-24,0.42,0.001,0.028,0.883
09-25,0.4,0.002,0.07,0.714
09-26,0.44,0.001,0.022,0.867
09-27,0.69,-0.001,-0.056,0.689
09-28,0.74,0.003,0.128,0.482
09-29,0.71,0.008,0.336,0.33
09-30,0.65,0.027,1.12,0.09
10-01,0.57,0.015,0.63,0.088
10-02,0.8,0.013,0.544,0.198
10-03,0.6,0.011,0.472,0.276
10-04,0.52,0.011,0.476,0.051
10-05,0.48,0.01,0.42,0.158
10-06,0.51,0.007,0.28,0.373
10-07,0.49,0.008,0.338,0.048
10-08,0.52,0.011,0.472,0.126
10-09,0.51,0.016,0.658,0.033
10-10,0.54,0.013,0.56,0.059
10-11,0.57,0.014,0.584,0.059
10-12,0.65,0.017,0.696,0.043
10-13,0.61,0.013,0.54,0.071
10-14,0.77,0.009,0.385,0.176
10-15,0.72,0.013,0.56,0.058
10-16,0.57,0.013,0.534,0.028
10-17,0.65,0.019,0.794,0.048
10-18,0.62,0.016,0.688,0.072
10-19,0.68,0.009,0.388,0.174
10-20,0.64,0.005,0.21,0.391
10-21,0.62,0.005,0.194,0.42
10-22,0.65,0.004,0.16,0.621
10-23,0.92,0.001,0.062,0.834
10-24,1.08,0.002,0.07,0.826
10-25,0.82,0.002,0.105,0.623
10-26,1.16,0.002,0.1,0.468
10-27,1.13,0.008,0.326,0.496
10-28,1.47,0.019,0.798,0.01
10-29,1.26,0.026,1.078,0.099
10-30,1.41,0.055,2.326,0.056
10-31,1.36,0.057,2.38,0.002
11-01,1.29,0.05,2.114,0.001
11-02,1.42,0.049,2.065,0.002
11-03,1.6,0.042,1.782,0.023
11-04,1.64,0.022,0.94,0.049
11-05,1.56,0.009,0.364,0.641
11-06,1.81,-0.003,-0.12,0.801
11-07,1.83,0.004,0.18,0.829
11-08,1.56,0.01,0.404,0.53
11-09,1.66,0.005,0.21,0.588
11-10,1.49,-0.003,-0.14,0.851
11-11,1.7,-0.014,-0.567,0.49
11-12,2.26,0.006,0.256,0.799
11-13,2.25,0.009,0.366,0.539
11-14,2.0,0.005,0.198,0.748
11-15,2.01,0.004,0.186,0.777
11-16,2.86,-0.005,-0.192,0.875
11-17,2.8,0.002,0.068,0.942
11-18,2.76,0.002,0.102,0.902
11-19,2.61,-0.003,-0.14,0.951
11-20,2.86,0.008,0.324,
11-21,2.63,-0.021,-0.892,0.164
11-22,2.63,-0.019,-0.786,0.359
11-23,2.29,-0.014,-0.576,0.544
11-24,2.63,0.008,0.346,0.802
11-25,2.6,-0.005,-0.222,0.93
11-26,2.62,-0.012,-0.504,0.706
11-27,2.6,0.004,0.18,0.844
11-28,2.8,-0.017,-0.7,0.653
11-29,3.65,-0.084,-3.512,0.013
11-30,3.06,-0.028,-1.19,0.009
12-01,3.82,0.037,1.554,0.357
12-02,3.96,0.042,1.786,0.533
12-03,3.54,0.016,0.666,0.851
12-04,3.31,-0.007,-0.3,0.908
12-05,3.34,0.002,0.104,0.975
12-06,3.91,0.017,0.722,0.772
12-07,3.2,0.033,1.4,0.451
12-08,2.78,0.026,1.11,0.408
12-09,2.58,0.03,1.26,0.305
12-10,2.94,0.035,1.47,0.225
12-11,4.39,0.029,1.232,0.577
12-12,3.31,0.022,0.94,0.687
12-13,3.4,0.014,0.592,0.883
12-14,4.19,0.01,0.43,0.9
12-15,4.39,0.038,1.584,0.379
12-16,5.32,0.019,0.782,0.722
12-17,4.84,0.029,1.208,0.33
12-18,4.16,0.03,1.25,0.245
12-19,3.68,0.019,0.816,0.4
12-20,3.54,0.014,0.572,0.699
12-21,2.83,0.027,1.114,0.325
12-22,3.0,0.007,0.304,0.817
12-23,3.91,0.068,2.866,0.289
12-24,5.18,0.119,5.016,0.094
12-25,4.41,0.051,2.142,0.445
12-26,3.93,0.072,3.01,0.286
12-27,3.57,0.065,2.73,0.174
12-28,3.48,0.062,2.625,0.174
12-29,4.53,0.09,3.78,0.161
12-30,4.7,0.098,4.13,0.088
12-31,3.96,0.086,3.633,0.05
