,mean,slp,chg,pvalue
04-24,80.407,-0.093,-3.91,0.902
04-25,86.327,-0.073,-3.076,0.928
04-26,86.668,-0.031,-1.323,0.982
04-27,85.619,-0.081,-3.402,0.928
04-28,89.218,-0.082,-3.452,0.893
04-29,96.363,-0.038,-1.575,0.973
04-30,108.002,0.002,0.065,0.982
05-01,109.905,-0.095,-4.009,0.893
05-02,111.896,-0.104,-4.38,0.884
05-03,114.923,-0.077,-3.223,0.928
05-04,115.896,-0.105,-4.391,0.84
05-05,116.924,-0.075,-3.165,0.893
05-06,116.962,-0.039,-1.627,0.928
05-07,120.875,-0.125,-5.25,0.831
05-08,123.742,-0.258,-10.85,0.84
05-09,120.837,-0.163,-6.852,0.928
05-10,126.898,-0.102,-4.272,0.964
05-11,135.221,0.22,9.261,0.84
05-12,157.38,0.38,15.952,0.728
05-13,175.558,0.558,23.425,0.605
05-14,175.719,0.719,30.205,0.637
05-15,182.977,0.977,41.03,0.458
05-16,190.158,1.157,48.597,0.334
05-17,217.738,1.739,73.023,0.351
05-18,241.643,1.643,69.004,0.307
05-19,260.61,1.61,67.614,0.363
05-20,260.804,1.804,75.762,0.312
05-21,273.886,1.885,79.191,0.291
05-22,282.272,2.272,95.433,0.178
05-23,285.471,2.471,103.8,0.167
05-24,289.183,2.183,91.7,0.15
05-25,319.821,1.821,76.5,0.266
05-26,337.97,0.971,40.765,0.529
05-27,348.775,-0.225,-9.441,0.857
05-28,360.753,-0.247,-10.376,0.919
05-29,374.983,-0.017,-0.7,0.991
05-30,386.481,0.481,20.192,0.857
05-31,382.418,0.418,17.545,0.857
06-01,409.262,0.262,11.0,0.893
06-02,440.128,0.128,5.357,0.928
06-03,440.287,0.287,12.056,0.822
06-04,443.423,0.423,17.75,0.779
06-05,443.48,0.479,20.125,0.762
06-06,457.725,0.725,30.439,0.567
06-07,465.92,0.921,38.665,0.432
06-08,470.119,1.119,47.0,0.479
06-09,457.097,1.097,46.083,0.522
06-10,469.317,1.317,55.3,0.452
06-11,466.07,1.07,44.934,0.515
06-12,467.618,0.618,25.964,0.762
06-13,479.894,-0.106,-4.433,0.937
06-14,474.148,0.148,6.21,0.991
06-15,473.821,-0.179,-7.524,0.84
06-16,493.46,-0.539,-22.651,0.529
06-17,500.022,-0.978,-41.087,0.544
06-18,504.167,-0.833,-35.0,0.613
06-19,511.178,-0.822,-34.529,0.629
06-20,516.388,-0.612,-25.725,0.605
06-21,536.219,0.22,9.227,0.937
06-22,537.44,0.441,18.511,0.711
06-23,523.648,0.648,27.195,0.629
06-24,503.41,0.411,17.243,0.857
06-25,495.564,0.564,23.701,0.645
06-26,495.047,1.047,43.963,0.559
06-27,506.286,0.286,12.02,0.866
06-28,508.24,0.241,10.103,0.875
06-29,507.321,0.321,13.461,0.805
06-30,510.0,0.0,0.0,1.0
07-01,510.346,0.347,14.557,0.866
07-02,510.385,0.385,16.154,0.796
07-03,494.25,0.25,10.5,0.849
07-04,486.206,0.206,8.666,0.902
07-05,500.636,-0.364,-15.29,0.849
07-06,504.367,-0.633,-26.6,0.753
07-07,501.904,-0.095,-4.009,0.973
07-08,484.804,-0.197,-8.267,0.964
07-09,475.941,-0.059,-2.47,1.0
07-10,468.184,0.185,7.755,0.937
07-11,477.174,0.174,7.318,0.911
07-12,467.96,-0.04,-1.68,0.955
07-13,454.76,-0.24,-10.096,0.822
07-14,446.845,-0.155,-6.5,0.893
07-15,431.73,-0.27,-11.319,0.796
07-16,421.922,-0.078,-3.274,0.946
07-17,416.632,-0.368,-15.437,0.77
07-18,412.301,-0.699,-29.368,0.669
07-19,416.547,-0.453,-19.031,0.711
07-20,403.53,-0.47,-19.75,0.653
07-21,395.939,-1.061,-44.55,0.479
07-22,384.864,-1.136,-47.72,0.301
07-23,381.793,-1.207,-50.7,0.229
07-24,392.877,-1.123,-47.18,0.406
07-25,385.91,-1.091,-45.805,0.452
07-26,375.658,-1.341,-56.337,0.225
07-27,370.59,-1.411,-59.243,0.2
07-28,365.782,-1.218,-51.173,0.238
07-29,354.694,-1.306,-54.852,0.138
07-30,344.756,-1.244,-52.25,0.094
07-31,332.882,-1.118,-46.958,0.069
08-01,328.592,-1.408,-59.15,0.058
08-02,327.342,-1.658,-69.644,0.051
08-03,321.35,-1.649,-69.263,0.04
08-04,311.254,-1.746,-73.338,0.03
08-05,303.318,-1.682,-70.663,0.028
08-06,301.339,-1.661,-69.758,0.032
08-07,300.376,-1.624,-68.223,0.062
08-08,289.551,-1.449,-60.85,0.118
08-09,283.75,-1.25,-52.5,0.252
08-10,283.607,-1.393,-58.522,0.15
08-11,280.878,-1.122,-47.133,0.221
08-12,271.137,-0.863,-36.24,0.387
08-13,268.286,-0.714,-30.0,0.363
08-14,262.174,-0.826,-34.682,0.363
08-15,256.16,-0.84,-35.286,0.281
08-16,255.0,-1.0,-42.0,0.178
08-17,256.8,-1.2,-50.394,0.09
08-18,257.513,-1.487,-62.448,0.037
08-19,255.738,-1.261,-52.977,0.042
08-20,247.894,-1.106,-46.433,0.082
08-21,237.913,-1.087,-45.659,0.055
08-22,240.137,-0.863,-36.24,0.144
08-23,229.107,-0.893,-37.494,0.15
08-24,217.029,-0.971,-40.765,0.192
08-25,213.0,-1.0,-42.0,0.118
08-26,215.873,-1.127,-47.334,0.065
08-27,214.443,-1.557,-65.386,0.025
08-28,212.581,-1.419,-59.592,0.035
08-29,200.667,-1.333,-56.0,0.058
08-30,196.84,-1.16,-48.731,0.132
08-31,198.985,-1.015,-42.636,0.157
09-01,196.135,-0.865,-36.34,0.247
09-02,201.128,-0.872,-36.636,0.189
09-03,198.187,-0.813,-34.144,0.181
09-04,192.048,-0.952,-40.0,0.138
09-05,184.018,-0.982,-41.25,0.144
09-06,178.926,-1.074,-45.116,0.065
09-07,175.929,-1.071,-44.97,0.08
09-08,173.091,-0.909,-38.182,0.088
09-09,167.385,-0.615,-25.846,0.334
09-10,166.514,-0.486,-20.416,0.34
09-11,162.83,-0.17,-7.121,0.727
09-12,156.0,0.0,0.0,1.0
09-13,153.872,-0.128,-5.364,0.77
09-14,149.771,-0.229,-9.608,0.661
09-15,147.779,-0.221,-9.269,0.597
09-16,144.811,-0.189,-7.938,0.796
09-17,145.95,-0.05,-2.1,0.973
09-18,138.814,-0.186,-7.818,0.653
09-19,130.0,0.0,0.0,0.928
09-20,134.083,0.083,3.5,0.813
09-21,127.31,0.31,13.009,0.605
09-22,122.312,0.312,13.093,0.425
09-23,123.288,0.288,12.079,0.418
09-24,128.532,0.531,22.313,0.192
09-25,123.502,0.502,21.067,0.144
09-26,122.405,0.405,17.016,0.157
09-27,120.36,0.36,15.12,0.252
09-28,116.317,0.317,13.312,0.351
09-29,109.34,0.34,14.269,0.328
09-30,110.35,0.35,14.7,0.381
10-01,107.345,0.345,14.5,0.381
10-02,106.309,0.309,12.97,0.486
10-03,99.726,0.226,9.473,0.452
10-04,97.468,0.267,11.231,0.567
10-05,96.7,0.3,12.6,0.452
10-06,95.629,0.129,5.426,0.694
10-07,94.318,0.119,4.983,0.629
10-08,90.812,0.112,4.723,0.661
10-09,92.148,0.149,6.245,0.597
10-10,88.218,0.119,4.985,0.694
10-11,85.534,0.134,5.63,0.686
10-12,86.556,0.056,2.363,0.814
10-13,84.952,-0.047,-1.983,0.928
10-14,83.115,0.015,0.624,0.955
10-15,82.926,0.025,1.065,0.902
10-16,81.178,-0.022,-0.936,0.973
10-17,78.569,-0.031,-1.304,0.919
10-18,78.574,0.174,7.302,0.661
10-19,81.332,0.331,13.923,0.185
10-20,81.127,0.427,17.934,0.118
10-21,81.05,0.449,18.873,0.094
10-22,80.59,0.39,16.376,0.135
10-23,76.939,0.339,14.23,0.189
10-24,75.486,0.286,12.005,0.261
10-25,73.555,0.255,10.7,0.301
10-26,72.116,0.215,9.047,0.296
10-27,70.953,0.153,6.436,0.465
10-28,71.781,0.081,3.4,0.745
10-29,70.432,0.032,1.34,0.849
10-30,69.054,0.054,2.251,0.745
10-31,67.577,0.077,3.234,0.745
11-01,65.717,0.117,4.9,0.59
11-02,65.706,0.206,8.66,0.406
11-03,67.364,0.265,11.113,0.276
11-04,65.929,0.229,9.618,0.412
11-05,64.856,0.157,6.583,0.393
11-06,64.312,0.112,4.723,0.669
11-07,63.665,0.164,6.903,0.59
11-08,64.041,0.24,10.093,0.363
11-09,61.011,0.311,13.068,0.238
11-10,60.332,0.432,18.154,0.082
11-11,60.471,0.371,15.57,0.103
11-12,59.934,0.234,9.818,0.291
11-13,58.003,0.203,8.54,0.281
11-14,58.867,0.167,7.022,0.445
11-15,57.586,0.186,7.808,0.419
11-16,56.604,0.204,8.562,0.181
11-17,56.116,0.217,9.105,0.238
11-18,55.45,0.15,6.3,0.432
11-19,54.606,0.006,0.248,0.991
11-20,53.7,-0.1,-4.2,0.637
11-21,52.032,-0.168,-7.037,0.425
11-22,50.734,-0.166,-6.974,0.486
11-23,49.984,-0.016,-0.691,0.928
11-24,47.272,0.171,7.191,0.381
11-25,46.406,0.306,12.835,0.178
11-26,45.198,0.299,12.537,0.225
11-27,44.915,0.215,9.013,0.135
11-28,43.902,0.202,8.495,0.189
11-29,44.073,0.273,11.47,0.15
11-30,42.17,0.27,11.34,0.094
12-01,43.674,0.274,11.523,0.132
12-02,43.869,0.269,11.286,0.103
12-03,43.056,0.255,10.717,0.144
12-04,43.445,0.245,10.303,0.154
12-05,42.146,0.246,10.325,0.208
12-06,42.467,0.267,11.2,0.257
12-07,43.169,0.169,7.112,0.281
12-08,40.354,0.155,6.495,0.317
12-09,39.554,0.053,2.235,0.728
12-10,38.598,-0.002,-0.07,1.0
12-11,40.162,-0.038,-1.581,0.822
12-12,40.462,-0.038,-1.613,0.653
12-13,41.028,0.028,1.174,0.902
12-14,40.762,0.062,2.625,0.537
12-15,40.928,0.028,1.188,0.831
12-16,40.408,0.007,0.311,0.928
12-17,40.496,-0.005,-0.191,0.955
12-18,38.189,-0.011,-0.475,0.973
12-19,37.8,0.0,0.0,1.0
12-20,38.328,0.027,1.145,0.805
12-21,39.15,0.05,2.1,0.597
12-22,39.332,0.032,1.363,0.736
12-23,38.233,0.033,1.4,0.831
12-24,37.015,0.015,0.64,0.884
12-25,36.528,0.028,1.172,0.857
12-26,37.862,0.062,2.594,0.574
12-27,37.804,0.004,0.155,0.973
12-28,37.292,-0.009,-0.363,0.946
12-29,37.44,0.041,1.705,0.719
12-30,37.076,0.076,3.19,0.574
12-31,36.058,0.057,2.409,0.59
